title;job;company;city;region;date;source;contract_time;salary_min;salary_max;salary_avg;category;description;latitude;longitude
Senior Manager, Analytics & ML (AdTech);;Delivery Hero;Berlin;;2026-06-26;Adzuna;Not provided;;;;IT-Stellen;"Job Description We are looking for an empathetic and operationally rigorous Analytics Manager to lead a team of data analysts within our AdTech division. Your mission is to transition this team from a reactive, request based and ""data-pulling"" function into a proactive, consultative partner to the business. You will partner closely with our Staff Analysts and Data Scientists to upskill the team's technical capabilities, while you focus on career development, stakeholder management, and ensuring…";52.507706;13.420806
Business Analyst, Data & AI (m/f/d);;ib vogt GmbH;Berlin;;2026-06-17;Adzuna;Not provided;;;;Sonstige/Allgemeine Stellen;Job Description As Business Analyst in Data & AI, you act as the bridge between business functions and digital delivery. You work embedded across business units to identify high-value problems and translate them into clear technical requirements for engineering teams. You combine strong business analysis and stakeholder management skills with technical affinity, using AI tools to prototype solutions, understand data and code at a working level, and shape ideas before development. You work close…;52.507706;13.420806
Refugees from Ukraine seeking work (m/w/d) Data & Analytics;;Flink;Berlin;;2023-03-07;Adzuna;Not provided;;;;Unknown;Refugees from Ukraine seeking work (m/w/d) Data & Analytics Brunnenstraße 19-21, 10119 Berlin, Germany Full-time Company Description This is a fast-track application process for all of those who have lost their jobs in Ukraine and are urgently looking for work. If you are a refugee from Ukraine, please submit your application here and let us know which area/department you'd be most interested in. It would help us greatly in processing the applications faster. To make things easier below is an o…;52.507706;13.420806
Freiberufliche Dozentur (m/w/d) für den Weiterbildungsbereich;;cimdata Bildungsakademie;Berlin;;2026-05-12;Adzuna;full_time;;;;Stellen aus Logistik & Lagerhaltung;Ausschreibung: Sehr geehrte Damen und Herren, die cimdata Bildungsakademie GmbH plant für die nächsten drei Monate folgende Kurse/Module: Future Skills: Microsoft 365 & Copilot Personalmanagement / HR, New Leadership, New Work, Innovation Geoinformationssysteme: ArcGIS & QGIS Content Creation mit KI: Foto, Video, 3D, VR/AR UX & UI-Design, AIX, Figma Data Analyst & Power BI E-Learning mit KI Wir laden Sie herzlich ein, uns bei Interesse Ihr Angebot sowie Ihre zeitliche Verfügbarkeit für die gena…;52.5074;13.30153
Software Engineer – Data Processing & Backend (m/w/d);;empit;Berlin;;2026-05-12;Adzuna;full_time;;;;IT-Stellen;Deine Mission Datenverarbeitung & Signalanalyse: Du entwickelst und pflegst Backend-Systeme, die rohe Messdaten aus unseren CMI-Inspektionen aufnehmen, transformieren und für die Weiterverarbeitung aufbereiten — von der Felderfassung bis zum fertigen Analyseergebnis. API-Entwicklung: Du entwirfst und implementierst interne und externe Schnittstellen, über die unsere Daten zwischen Feldsystemen, Cloud-Infrastruktur und Kundenprodukten fließen. Interne Tools & Automatisierung: Du baust und verbes…;52.50907;13.55321
Data Platform Engineer (Mid-Level) (m/f/d);;Flix;Berlin;;2026-06-10;Adzuna;Not provided;;;;Unknown;We’re looking for a Data Platform Engineer (m/f/d) to join our team and help build and operate the data infrastructure that powers Flix’s mobility platform. At FlixTech, our data platform enables teams across the company to process, analyze, and act on large volumes of mobility data. The platform supports critical use cases such as network planning, pricing, operations, and business analytics. You will work on scalable infrastructure that processes millions of daily events and ensures reliable …;52.507706;13.420806
Analytics Engineer;;Lyft;Berlin;;2026-06-11;Adzuna;Not provided;;;;Stellen aus PR, Werbung & Marketing;Location : We are flexible! Come and join us either in Hamburg, Berlin or Barcelona. FREENOW empowers smarter mobility decisions helping people to move freely and cities to thrive. We're seeking a talented Analytics Engineer (m/f/d) to join our Data Team and collaborate with Data Analysts, Developers, and Data Scientists, in implementing a Data Mesh architecture that will enable our domains to access trusted data to unlock business opportunities easily. Imagine empowering teams with the data th…;52.507706;13.420806
Cloud Engineer (m/w/d) || Data & AI - System Engineering / Admin, Ingenieur;;Reply Deutschland SE;Berlin;;2026-06-28;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen; Aufgaben - Als Cloud Engineer entwickelst du für unsere Kunden innovative Cloud-Lösungsarchitekturen auf Basis von Microsoft Azure, von kompletten Greenfield-Ansätzen bis hin zu komplexen Migrationsszenarien - Dabei berücksichtigst du die Sicherheitsanforderungen, rechtliche Aspekte, Multi-Tenancy und Access-Patterns - Im direkten Austausch mit unseren Kunden und anderen Stakeholdern setzt du konkrete und komplexe Geschäftsanforderungen in produktionsfertige Infrastrukturen um - In enger Zusam…;52.507706;13.420806
Head of Analytics and Data Science;;Zenjob SE;Berlin;;2026-06-19;Adzuna;full_time;;;;Stellen aus Gastronomie & Catering;About us Zenjob is an AI-powered flexible staffing platform that has efficiently connected companies and temporary workers since 2015. Companies use our platform to book ready-to-work staff in real time, while students use our app to find part-time jobs that conveniently fit around their studies. Over 40,000 students and 1,000 partner companies from logistics, retail, and hospitality in all major German cities share our belief that good work is not a coincidence. It is the result of innovative …;52.507706;13.420806
Assistenz der Geschäftsführung (m/w/d);;energicos GmbH;Berlin;;2026-05-22;Adzuna;full_time;;;;Unknown;Einleitung Organisationstalent mit Überblick, Eigeninitiative und Freude an komplexen Aufgaben gesucht Zur Unterstützung der Geschäftsführung suchen wir eine engagierte, diskrete und mitdenkende Persönlichkeit, die weit über klassische Assistenzaufgaben hinaus Verantwortung übernimmt. Sie behalten auch in anspruchsvollen Situationen den Überblick, denken vorausschauend und arbeiten gerne eigenständig? Dann freuen wir uns darauf, Sie kennenzulernen. Ihre Aufgaben Unterstützung der Geschäftsführu…;52.40711;13.21667
Director, Pricing (APAC & Europe);;Delivery Hero;Berlin;;2026-06-29;Adzuna;Not provided;;;;Stellen aus PR, Werbung & Marketing;Job Description We are on the lookout for a Director, Pricing (APAC & Europe) to join the Marketing Team on our journey to always deliver amazing experiences, reporting to the Sr. Director of Global Pricing & Subscription. The Pricing team at Delivery Hero is at the forefront of shaping our global strategy and growth agenda. We are a dynamic, analytical team of pricing analysts and experts who work hand in hand with product managers, data analysts, and data scientists in our product organizatio…;52.507706;13.420806
Anlagenmechaniker SHK (m/w/d) – Fokus Wärmepumpe & Erneuerbare Energien;;energicos GmbH;Berlin;;2026-05-22;Adzuna;full_time;;;;Unknown;Einleitung Sind Sie bereit, den Schraubenschlüssel gegen die Zukunft zu tauschen? Stellen Sie sich vor, es ist ein kühler Morgen und Sie stehen vor einem Haus, das bereit für die Zukunft ist. Mit jedem Handgriff, den Sie setzen, verwandeln Sie alte Kellerräume in hochmoderne Energiezentralen. Bei der Energicos GmbH sind Sie nicht einfach nur ein Monteur – Sie sind der Architekt der Dekarbonisierung. Vom ersten Klick der Wärmepumpe bis zum perfekt abgestimmten hydraulischen System: Sie bringen d…;52.40711;13.21667
Senior Analytics Engineer - Growth (m/f/d);;1Komma5°;Berlin;;2026-05-12;Adzuna;full_time;;;;Stellen aus PR, Werbung & Marketing;1KOMMA5° At 1KOMMA5° , we pursue a clear vision: Living on wind and sunlight forever for free . To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it? We bring together regional craftsmanship and scalable software: We don't think of solar, batteries, heat pumps, and e-mobility as isolated components, but control them as an intelligent, integrated overall system in our virtual power plant. Directly connected to the electricity market – i…;52.48082;13.425
Senior Analytics Engineer - Growth (m/f/d);;1Komma5° GmbH;Berlin;;2026-05-07;Adzuna;full_time;;;;Unknown;1KOMMA5° At 1KOMMA5° , we pursue a clear vision: Living on wind and sunlight forever for free . To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it? We bring together regional craftsmanship and scalable software: We don't think of solar, batteries, heat pumps, and e-mobility as isolated components, but control them as an intelligent, integrated overall system in our virtual power plant. Directly connected to the electricity market – i…;52.48082;13.425
Initiativbewerbung (m/w/d);;empit;Berlin;;2026-05-12;Adzuna;full_time;;;;Unknown;Deine Mission Die genauen Aufgaben richten sich nach deinem Profil, deinen Interessen und unseren aktuellen Bedürfnissen. Typische Einsatzbereiche bei EMPIT sind: Projektmanagement: Koordination und Umsetzung anspruchsvoller Projekte, z. B. als Technische r Projektmanager in in Lingen oder Hamburg. Entwicklung & IT: Programmierung und Entwicklung, z. B. als Softwareentwickler in (Python, SQL, Full Stack) oder Hardwareentwickler in. Datenanalyse & Wissenschaft: Analyse und Entwicklung, z. B. als…;52.50907;13.55321
Team Lead Product Operations VAT Compliance (m/w/d) – Elternzeitvertretung;;eClear AG;Berlin;;2026-01-14;Adzuna;full_time;;;;Unknown;Deine Rolle Du führst Teams durch komplexe Steuer- und Compliance-Themen, triffst fundierte Entscheidungen und behältst auch in dynamischen Situationen den Überblick? Dann übernimm die Leitung unseres VAT Compliance Teams als Elternzeitvertretung für ein Jahr – Start 01.04.2026 . Du übernimmst die fachliche und disziplinarische Führung unseres 3-köpfigen VAT Compliance Teams und stellst sicher, dass unsere steuerrelevanten Prozesse, Daten und Standards höchsten Qualitäts- und Compliance-Anforde…;52.51551;13.38475
Senior Data Engineer;;Talon.One LinkedIn Jobs;Berlin;;2026-06-11;Adzuna;full_time;;;;Unknown;ABOUT TALON.ONE: Talon.One is the most powerful incentives engine that unifies loyalty, promotions and gamification into one holistic platform. Backed by enterprise-grade security and scalability, Talon.One empowers companies to build personalized, profitable promotions and loyalty programs using any data. Today, over 250 of the world’s most-loved brands including Adidas, Sephora and Carlsberg work with Talon.One to drive deeper engagement and lasting loyalty with their customers. ABOUT THE TEA…;52.507706;13.420806
IT Architekt und Consultant für Datenmanagement (w|m|d) - Projektmanagement, Business Analysis, Datenbankentwicklung/BI, Ingenieur;;zeb;Berlin;;2026-07-02;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen; Deine Benefits Versicherung & Altersvorsorge Sicher unterwegs mit zeb – über eine Gruppenunfallversicherung bist du auch privat in Deutschland versichert. Für Auslandsdienstreisen besteht eine zusätzliche Auslandsversicherung, und für deine Altersvorsorge kannst du über zeb eine betriebliche Altersvorsorge abschließen. Mobiles Arbeiten Durch unsere technische Ausstattung ist mobiles Arbeiten von überall möglich – unabhängig davon, ob du gerade im Zug, zu Hause oder im Office bist. zeb.life Dei…;52.507706;13.420806
Senior Technical Writer;;Mapp Digital Us Llc;Berlin;;2024-11-08;Adzuna;full_time;;;;Unknown;GENERAL JOB DESCRIPTION Webtrekk is one of Europe's market leaders for Customer Intelligence and Marketing Analytics and Marketing Analytics. Since 2019, we are part of the marketing technology service provider, Mapp, and support marketers and data analytics in understanding and analysing the behaviour of the website and app users across all channels and help to utilise this information specifically for marketing purpose. Our solution, which is based on first-party data, ensures maximum data de…;52.507706;13.420806
Data Analyst - Germany;;Sungrow Europe;Munich;;2026-05-31;Adzuna;full_time;;;;Unknown;Your mission Servus und hallo bei uns hier in Sungrow! We are thrilled to welcome a sharp analytical mind to our Munich team as a Junior Data Analyst - someone who loves turning raw data into clarity and helping our business teams make smarter decisions every day. Curious what this is all about? Let's dive right in: You will extract and consolidate data from multiple enterprise systems - including CRM, SAP, TMS, WMS, and TES - ensuring consistency and reliability across the board. You will desi…;48.13258;11.59129
Data Analyst (m/w/d);;Galileo Global Education;Munich;;2026-02-25;Adzuna;full_time;;;;Unknown;Einleitung Die Macromedia als Arbeitgeber Die Hochschule Macromedia gehört zur internationalen Bildungsgruppe Galileo Global Education. Erklärtes Ziel ist, jungen Menschen aus aller Welt unabhängig von ihrer Ausgangssituation Zugang zu höheren Bildungsabschlüssen zu ermöglichen. Über 200.000 Studierende sind bereits an den mehr als 50 Galileo-Schulen und Hochschulen weltweit eingeschrieben. In Deutschland sind wir als privater Bildungsträger mit der Marke Hochschule Macromedia, Macromedia Akade…;48.14093;11.56907
Data Analyst (M/W/D);;base camp management consulting;Munich;;2026-05-12;Adzuna;full_time;;;;Beraterstellen;DAS MACHST DU BEI DER BASE CAMP Konzeption, Implementierung und Optimierung von Geschäftsprozessen und Systemen in verschiedenen Kompetenzbereichen im Private Equity Umfeld. Beratung und Unterstützung in Kundenprojekten zur Optimierung von steuerungsrelevanten Inhalten in Themenfeldern, wie z.B. Verbesserung der Unternehmenssteuerung und -planung. Erstellung von unternehmensweiten Datenmodellen für Reportingzwecke und Design sowie Umsetzung von Business Intelligence Analysen. DAMIT PUNKTEST DU …;48.14093;11.56907
Investment Data Analyst (m/w/d);;IDS GmbH - Analysis and Reporting Servic;Munich;;2026-03-16;Adzuna;Not provided;;;;Unknown;Investment Data Analyst (m/w/d) IDS GmbH – Analysis and Reporting Services (IDS) erschließt den Wert von Daten für die globale Investment-Industrie: Wir validieren, veredeln, verknüpfen Daten unterschiedlichster Quellen und machen sie für erfolgskritische Prozesse entlang aller Investmentstrategien und -produkte schnell, weltweit und zu jeder Zeit nutzbar. Fondsgesellschaften, Versicherungen, Banken und Pensionskassen können über IDS auf eine flexibel skalierbare Daten-Plattform sowie alle erfo…;48.1476;11.56803
Senior Data Analyst (m/f/d);;Allianz Global Corporate & Specialty SE;Munich;;2026-06-24;Adzuna;Not provided;;;;Unknown;Senior Data Analyst (m/f/d) Let’s care for tomorrow. Your ambitions . Your dreams . Your tomorrow Whether it’s aircraft, international business or offshore wind parks, Allianz Commercial has an extensive range of risks covered when it comes to protecting businesses. We are looking for a Senior Data Analyst (m/f/d), based in Munich. Your Team You will join the OE Data Management & Data Quality team within Allianz Commercial's Global Commercial Data Office (GCDO). Our team plays a central role in…;48.10881;11.61884
(Senior) Data Analyst (m/f/d);;OMMAX;Munich;;2026-05-12;Adzuna;full_time;;;;Beraterstellen;What we look for: You transfer complex data sets into business findings and provide results for various international clients. You set up and manage holistic performance reports for different stakeholders both internally and externally. You build company-wide analytic standards and best practices. You provide holistic business forecasts for budget negotiations and client proposals. You are responsible for C-level client communication, presenting analytical results and data visualisation. You le…;48.14093;11.56907
Senior Energy Data Analyst (d/f/m);;Flexa;Munich;;2026-05-13;Adzuna;full_time;85000.0;110000.0;97500.0;Unknown;Short Facts Are you excited to help build Europe’s largest Virtual Power Plant and accelerate the energy transition? At Flexa, we’re not just building cutting-edge technology — we’re assembling a team of the very best. As a Senior Data Analyst, you’ll play a central role in shaping the performance of our AI-driven energy aggregation and trading platform. We’re looking for someone who’s driven by impact, thrives on solving hard problems, and wants their work to directly contribute to a cleaner, …;48.1476;11.56803
Junior Data Analyst Migration (w/m/d);;Simovative;Munich;;2026-05-12;Adzuna;full_time;;;;Unknown;Info Jede neue Hochschule, die zu uns kommt, bringt eine zentrale Aufgabe mit: Daten aus bisher genutzten Systemen müssen übernommen werden. Mitunter komplex, oft sensibel – und genau dafür suchen wir dich ! Als Junior Data Analyst im Bereich Migration (in Vollzeit) unterstützt du dabei, Daten strukturiert und zuverlässig in unsere Software zu überführen und legst so die Basis für erfolgreiche Projekte. Komm in unser Team und in ein partnerschaftliches Umfeld, in dem wir respektvoll miteinander…;48.13344;11.58399
Senior Marketing Data Analyst (m/f/d);;AutoScout24;Munich;;2026-04-26;Adzuna;Not provided;;;;Stellen aus PR, Werbung & Marketing;AutoScout24 is on a mission to revolutionize how marketing decisions are driven through data and analytics. We are seeking an experienced and motivated Marketing Data Analyst (m/f/d) to take ownership of our marketing analytics framework and help us make data-informed decisions to optimize efficiency and ROI of our multi-channel marketing funnel. This role is perfect for someone who combines strong technical skills with sharp business judgment - and who thrives working close to top management o…;;
Data Analyst Materials Science bei Airbus (m/w/d);;ARTS;Munich;;2026-04-10;Adzuna;Not provided;;;;Unknown;Data Analyst Materials Science bei Airbus (m/w/d) München , Deutschland Materialforschung neu gedacht – mit Daten und KI die Zukunft der Luftfahrt gestalten. Bei Airbus Defence and Space AG in Taufkirchen bei München arbeiten Sie als Data Analyst Materials Science an der Schnittstelle von Materialwissenschaft, künstlicher Intelligenz und Luftfahrttechnologie. Sie entwickeln datengetriebene Methoden für das inverse Design von Hochleistungsmaterialien und treiben so die Forschung für die nächste …;48.137418;11.555737
(Senior) Data Analyst/in (m/w/d) SAS in München;;empiricus;Munich;;2026-02-27;Adzuna;full_time;60000.0;89961.0;74980.5;IT-Stellen;Arbeiten auf Augenhöhe und Raum für Selbstverantworung (Senior) Data Analyst/in (m/w/d) SAS in München Gehalt : 60.000 - 90.000 EUR Beginn : nach Vereinbarung Dauer : Festanstellung Standort : Süddeutschland (gerne aus dem Raum München), hybrides Arbeiten (Home-Office, beim Kunden vor Ort) Als Senior Data Analyst/in im Bereich SAS arbeiten Sie für eine inhabergeführte Unternehmensberatung, die Ihre Kunden aus den Branchen Banken, Versicherungen, Energieversorger und Handel auf den Weg in die di…;48.14093;11.56907
Senior Data Analyst (m/w/d) - Bereich Marketing;;Motel One Head Office;Munich;;2026-04-08;Adzuna;full_time;;;;Unknown;Senior Data Analyst (m/w/d) - Bereich Marketing Stellenbeschreibung Als Senior Data Analyst im Digital Marketing verantwortest du die analytische Grundlage zur Steuerung des Marketingbereichs und spielst eine zentrale Rolle in der datengetriebenen Optimierung der gesamten digitalen Customer Journey. Du sorgst dafür, dass alle Maßnahmen auf belastbaren Analysen und einem verlässlichen Tracking-Fundament aufbauen. In enger Zusammenarbeit mit Marketing, IT und Revenue Management analysierst du Per…;48.10471;11.58933
Data Analyst (m/w/d) – Industrial & Automotive Consulting;;DRIVE Consulting;Munich;;2026-05-12;Adzuna;full_time;;;;Beraterstellen;Beschreibung Du willst im Bereich Data Science & Analytics dort arbeiten, wo es wirklich zählt – an komplexen Industrieprojekten mit direktem Einfluss auf Entscheidungen auf Management-Ebene? Bei DRIVE Consulting arbeitest du an anspruchsvollen Fragestellungen führender Industrieunternehmen. Du unterstützt dabei, datengetriebene Entscheidungen in Transformations- und Beratungsprojekten umzusetzen. Unsere Analysen und Dashboards fließen direkt in das Reporting und die Entscheidungsgrundlagen uns…;48.21326;11.55643
Data Analyst (w/m/d) Öffentlicher Dienst (1000€ Unterschriftsprämie);;Unistaff;Munich;;2026-05-12;Adzuna;full_time;;;;Unknown;Das sind Ihre Aufgaben Werden Sie ein wichtiger der Teil der Verkehrsforschung: Erstellung neuer Verkehrserhebungen: Sie konzipieren neue Verkehrserhebungen und legen die Grenzwerte der statistischen Parameter fest Sie geben das Erhebungsverfahren einschließlich dem Umfang, Zeitraum und Stichprobe vor Mitarbeit bei Erweiterungen: Sie betreuen die Verkehrserhebungen und die Kommunikation mit externen Dienstleistern Sie sind die Schnittstelle zu den Erhebungs-Büros sowie zu Verkehrsunternehmen, A…;48.14093;11.56907
BI & Analytics Engineer – Microsoft Fabric & Power BI (all genders);;Schleich GmbH;Munich;;2026-05-22;Adzuna;full_time;;;;IT-Stellen;Ist unsere Story auch deine Story? Wenn Kinder die authentischen Figuren und Spielsets von schleich® in die Hand nehmen, eröffnen sich wunderbare Fantasiewelten. Jeder Dinosaurier, jeder Elefant, jede Elfe ist der Beginn einer aufregenden Story. Unsere Vision: „Shaping Storytellers for life“. Und deine Geschichte bei schleich® beginnt hier. Lass uns zusammen nicht nur die Freude am Geschichtenerzählen wecken, sondern auch die Story von schleich® weitererzählen – vom traditionellen Spielzeughers…;48.137418;11.555737
EY-Parthenon Praktikant Data Analyst - Strategy and Transactions (w/m/d);;EY Deutschland;Munich;;2026-06-07;Adzuna;Not provided;;;;Unknown;Aufgaben: Unterstützung bei der Beratung nationaler und internationaler Unternehmen während und nach einem Deal sowie Transformationsprozess zur Unterstützung bei strategischen, datenbasierten Entscheidungen Lieferung klarer und aussagekräftiger Informationen aus Datenanalysen, einschließlich der Analyse von Finanzkennzahlen, unter Nutzung analytischer Methoden zur Modellierung verschiedener Szenarien und Begleitung Unterstützung bei der Planung, Konzeption und Umsetzung von Lösungen im Bereich…;48.1476;11.56803
Senior DATA ANALYST (M/W/D) - Base Camp Management Consulting GmbH;;Base Camp Management Consulting GmbH;Munich;;2026-07-01;Adzuna;full_time;;;;Unknown;Als Data & Analytics Engineer (m/w/d) bei base camp management consulting gestaltest und optimierst du Geschäftsprozesse und Systeme im Private Equity Umfeld und trägst so zur Steigerung des Unternehmenswerts bei. Du erstellst unternehmensweite Datenmodelle und setzt Business Intelligence Analysen um, um eine nachhaltige Verbesserung der Unternehmenssteuerung und -planung zu erreichen. Tätigkeiten Konzeption, Implementierung und Optimierung von Geschäftsprozessen und Systemen in verschiedenen K…;;
Senior Data Scientist (m/w/d);;Ascent Digital Services DE GmbH;Munich;;2026-07-03;Adzuna;Not provided;;;;Unknown;Acuity Analytics ist ein globales, Tech-first Unternehmen, das Finanzinstitute und Corporates dabei unterstützt, durch Research, Data, Analytics und AI-enabled Solutions bessere Entscheidungen zu treffen. Wir kombinieren tiefes Financial-Services-Know-how mit starken Engineering-, Digital- und AI-Capabilities, um komplexe Probleme zu lösen. Mit einem Team von 7.200 Analysts, Data Specialists und Technologists an 28 Standorten arbeiten wir mit über 800 Organisationen weltweit zusammen – um Effiz…;48.137418;11.555737
Financial Data Analyst (Sales Controlling) (f/m/d) - Limited to 18 months;;Allianz Global Investors GmbH;Munich;;2026-06-30;Adzuna;Not provided;;;;Unknown;Financial Data Analyst (Sales Controlling) (f/m/d) - Limited to 18 months Sales & AuM Controlling is a global team based in Munich and Frankfurt, responsible for validating and reporting key metrics such as Assets under Management, net cash flows, and associated run-rate revenues. These data and reports serve a wide range of internal and external stakeholders. In addition to its core responsibilities, the team has developed and maintains its own reporting infrastructure, leveraging Power BI and…;48.14093;11.56907
FinOps Data Analyst & Consultant (m/w/d) - Business Analysis, Datenbankentwicklung/BI, Ingenieur;;Reply Deutschland SE;Munich;;2026-06-28;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen; Aufgaben - Du analysierst Commitment-Nutzung, Reservation Coverage und Kostentrends über Cloud, AI/ML, SaaS und On-Premises hinweg - Ableitung von Optimierungsempfehlungen (Rightsizing, Discount-Strategien, Anomalie-Erkennung) - Du erstellst Spend Forecasts und Varianzanalysen, die fundierte Entscheidungen ermöglichen - Validierung cloud-nativer Forecasting-Tools und Mitarbeit an ML-basierten Prognosemodellen - Du designst Dashboards und Reports für technische und Executive-Zielgruppen - Defin…;48.137418;11.555737
Finance, Data & Automation Analyst (m/w/d);;OG3 Holding GmbH;Munich;;2026-02-20;Adzuna;full_time;;;;Unknown;Ihre Aufgaben Sie tragen maßgeblich dazu bei, manuelle Prozesse, Abhängigkeiten von Einzelpersonen und Datenbrüche zu reduzieren, mit der Aufgabe, Finanz- und Datenthemen skalierbar zu machen. Sie werden in eine Vielzahl von Prozessen involviert und haben dabei einen hohen Freiheitsgrad mitzugestalten und die Möglichkeit, in eigene Themen hineinzuwachsen. In Ihrer Position arbeiten Sie direkt mit dem Head of Finance & Data zusammen. Idealerweise haben Sie Erfahrung darin, Finance, Data, Tech un…;48.1476;11.56803
(Junior) Data & AI Analyst (m/w/d) - Business Analysis, Ingenieur;;Reply Deutschland SE;Munich;;2026-06-28;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen; Aufgaben - Du begleitest unsere Kunden bei KI-Transformationsprojekten über den gesamten End-to-End-Lebenszyklus – von der Identifikation von Potenzialen und Use Cases bis zur erfolgreichen Einführung produktiver KI-Lösungen. - Dabei agierst du als Schnittstelle zwischen Business- und IT-Fachabteilung, analysierst und spezifizierst Anforderungen und übersetzt diese in nachhaltige fachliche und technische Konzepte. - Du entwickelst Explorations-, Fach- und Zielbildkonzepte, bewertest KI-Anwendu…;48.137418;11.555737
Finance Analyst & Data Performance (m/w/d);;Edenred;Munich;;2026-06-12;Adzuna;full_time;;;;Stellen aus Buchhaltung & Finanzwesen;Take a step forward and let Edenred surprise you. Every day, we deliver innovative solutions to improve the life of millions of people, connecting employees, companies, and merchants all around the world. We know there are hundred ways for you to grow. With us, you will expand your skills in a multicultural, challenging, and dynamic environment. Dare to join Edenred and get ready to thrive in a global company that will offer you endless opportunities. Edenred is all about meritocracy. You come …;;
Projektmanager – Data Analytics / Data Science;;Guldberg;Munich;;2026-06-26;Adzuna;full_time;;;;Stellen aus PR, Werbung & Marketing;Für den Standort München suchen wir: Projektmanager – Data Analytics / Data Science Ihre Aufgaben: Planung, Steuerung und Umsetzung datengetriebener Use Cases und Projekte über den gesamten Lifecycle Projektmanagement im Data-/Analytics-Umfeld (Termine, Budget, Risiken, Ressourcen) Zusammenarbeit mit Data Scientists, Data Analysts, Data Engineers, Product Ownern und Fachbereichen Übersetzung fachlicher Anforderungen in analytische Lösungsansätze Steuerung interner und externer Projektbeteiligte…;48.18449;11.44811
Senior DevOps Engineer (m/w/d);;Ascent Digital Services DE GmbH;Munich;;2026-06-29;Adzuna;Not provided;;;;IT-Stellen;Acuity Analytics ist ein globales, Tech-first Unternehmen, das Finanzinstitute und Corporates dabei unterstützt, durch Research, Data, Analytics und AI-enabled Solutions bessere Entscheidungen zu treffen. Wir kombinieren tiefes Financial-Services-Know-how mit starken Engineering-, Digital- und AI-Capabilities, um komplexe Probleme zu lösen. Mit einem Team von 7.200 Analysts, Data Specialists und Technologists an 28 Standorten arbeiten wir mit über 800 Organisationen weltweit zusammen – um Effiz…;48.137418;11.555737
Staff Analytics Engineer (1 Year Fixed-Term Contract);;Usercentrics;Munich;;2026-06-19;Adzuna;Not provided;;;;Technikerstellen;SHAPE THE FUTURE OF PRIVACY WITH USERCENTRICS Hybrid position - 2/3 days in the office 1 year fixed-term contract Usercentrics is a global leader in the field of consent management platforms (CMP). We follow our company vision to build a world where user privacy enables a thriving digital ecosystem. Our mission is to provide privacy solutions that empower organizations to embrace data privacy while building trust with their users through freedom of choice. With our product, businesses can colle…;;
Projektmanager – Data Analytics / Data Science (m/w/d) in München;;MCG Memmingen;Munich;;2026-05-01;Adzuna;full_time;;;;Stellen aus PR, Werbung & Marketing;Projektmanager – Data Analytics / Data Science (m/w/d) in München für unseren Kunden, einem der führenden europäischen Nutzfahrzeughersteller und Anbieter von Transportlösungen, dessen Produktportfolio Transporter, Lkw, Busse, Diesel- und Gasmotoren sowie Dienstleistungen rund um Personenbeförderung und Gütertransport umfasst, gesucht! Dein Aufgabengebiet Data Analytics & AI / Engineering / Digitale Produkt- und Use-Case-Umsetzung Schnittstelle zwischen Business, IT und Data Science Planung, St…;48.13344;11.58399
IT-Projektleiter (m/w/d) in München;;MCG Memmingen;Munich;;2026-05-15;Adzuna;full_time;;;;Unknown;IT-Projektleiter (m/w/d) in München für unseren Kunden, einem der führenden europäischen Nutzfahrzeughersteller und Anbieter von Transportlösungen, dessen Produktportfolio Transporter, Lkw, Busse, Diesel- und Gasmotoren sowie Dienstleistungen rund um Personenbeförderung und Gütertransport umfasst, gesucht! Dein Aufgabengebiet Einsatzbereich: Data Analytics & AI / Engineering / Digitale Produkt- und Use-Case-Umsetzung Schnittstelle zwischen Business, IT und Data Science. Planung, Steuerung und U…;48.13344;11.58399
Cloud Engineer (m/w/d) || Data & AI - System Engineering / Admin, Ingenieur;;Reply Deutschland SE;Munich;;2026-06-28;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen; Aufgaben - Als Cloud Engineer entwickelst du für unsere Kunden innovative Cloud-Lösungsarchitekturen auf Basis von Microsoft Azure, von kompletten Greenfield-Ansätzen bis hin zu komplexen Migrationsszenarien - Dabei berücksichtigst du die Sicherheitsanforderungen, rechtliche Aspekte, Multi-Tenancy und Access-Patterns - Im direkten Austausch mit unseren Kunden und anderen Stakeholdern setzt du konkrete und komplexe Geschäftsanforderungen in produktionsfertige Infrastrukturen um - In enger Zusam…;48.137418;11.555737
IT Architekt und Consultant für Datenmanagement (w|m|d) - Projektmanagement, Business Analysis, Datenbankentwicklung/BI, Ingenieur;;zeb;Munich;;2026-07-02;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen; Deine Benefits Versicherung & Altersvorsorge Sicher unterwegs mit zeb – über eine Gruppenunfallversicherung bist du auch privat in Deutschland versichert. Für Auslandsdienstreisen besteht eine zusätzliche Auslandsversicherung, und für deine Altersvorsorge kannst du über zeb eine betriebliche Altersvorsorge abschließen. Mobiles Arbeiten Durch unsere technische Ausstattung ist mobiles Arbeiten von überall möglich – unabhängig davon, ob du gerade im Zug, zu Hause oder im Office bist. zeb.life Dei…;48.137418;11.555737
