title;job;company;city;region;date;source;contract_time;salary_min;salary_max;salary_avg;category;description;latitude;longitude
Senior Data Analyst - Finance;;Emma;Frankfurt;;2026-06-06;Adzuna;full_time;;;;Stellen aus Buchhaltung & Finanzwesen;Ready to lead, disrupt and reinvent the sleep industry? We are Emma – The Sleep Company . Founded in 2015, we have grown into the world’s largest direct-to-consumer (D2C) sleep brand, with a presence in over 35 markets and more than 15 retail stores across Europe. Our mission is simple: to develop sleep comfort products that empower our customers to awaken their best every day. Today, our products are trusted by millions and recommended by leading consumer associations worldwide. It’s our peopl…;;
DATA ANALYST (f/m/d);;360 Treasury Systems AG;Frankfurt;;2026-05-12;Adzuna;full_time;;;;Unknown;Your Role As part of the Growth business, the Analytics team at 360T is at the forefront of our data strategy, envisioning and executing initiatives to unlock the potential of big data and analytics across the organisation. Our global team, consisting of data strategists, analysts & quants, collaborate with data engineers to harness technology, innovation, and modern data practices. Together, we deliver a new generation of self-service tools, commercial data products and analytics services to o…;50.129683;8.650578
Data Analyst Customer Interactions (w/m/d);;ING;Frankfurt;;2026-05-30;Adzuna;full_time;;;;Unknown;Daten sind genau Dein Ding und Dein Herz schlägt für digitales Banking? Komplexe Analysen machst Du für alle verständlich und wie wir legst Du Wert auf Innovation und Fortschritt? Perfekt! Unsere Kund*innen vertrauen darauf, ihre Finanzangelegenheiten bei uns möglichst einfach, persönlich und smart erledigen können. Mit Dir an unserer Seite halten wir dieses Versprechen. Klingt spannend? Bewirb Dich jetzt, Dein Lebenslauf reicht uns, um Dich kennenzulernen. Deine Aufgaben Wie ticken unsere Kund…;;
CRM Application & Data Analyst (m/w/d);;DERTOUR Group;Frankfurt;;2026-05-14;Adzuna;full_time;;;;Sonstige/Allgemeine Stellen;Deine Aufgaben CRM Application Management Betreuung und Sicherstellen Funktionsfähigkeit der CRM Kundendatenbank & -Systeme (Microsoft Dynamics 365, Datalake, PowerBI, Power Automate etc.) sowie ihrer Schnittstellen zu Umsystemen (z.B. touristisches Reservierungssystem) Sicherstellung, Monitoring und Optimierung der Datenqualität und Datenflüsse in der CRM-Systemarchitektur sowie von Testmanagement-Prozessen Weiterentwicklung der CRM-Systemarchitektur durch Anbindungen weiterer Datenquellen und…;50.16007;8.64719
Data Analyst - Power BI & IOT m/w/d;;SPIE Efficient Facilities GmbH;Frankfurt;;2026-06-18;Adzuna;Not provided;;;;Unknown;Good knowledge of German, both spoken and written (ideally with a B2 certificate) Completed technical-commercial training recognized in Germany Valid residence permit that entitles you to carry out the activity (for applicants from so-called third countries) Gute Deutschkenntnisse in WORT und SCHRIFT (idealerweise mit B2-Zertifikat) Abgeschlossene, in Deutschland anerkannte technisch-gewerbliche Ausbildung Gültiger Aufenthaltstitel, der zur Ausübung der Tätigkeit berechtigt (bei Bewerbern aus s…;50.0863;8.63833
Data Analyst (m/w/d) mit Schwerpunkt MS Power BI;;Nexia;Frankfurt;;2026-07-02;Adzuna;full_time;;;;Unknown;Der Einzelne macht den Unterschied Die Nexia GmbH – das sind über 500 Kolleginnen und Kollegen an zehn bundesweiten Standorten. Wir bieten umfassende und spezialisierte Wirtschaftsprüfung, Steuer-, Rechts- und Unternehmensberatung mit dem Fokus auf den Mittelstand und sind Teil des mit mehr als 22.000 Mitarbeiterinnen und Mitarbeitern in über 120 Ländern agierenden Nexia-Netzwerks. Trotz unserer Größe und Reichweite macht bei uns jede:r Einzelne den Unterschied. Zufriedene Mitarbeitende sind di…;50.129683;8.650578
Data Analyst | Facility Management m/w/d - Business Analysis, Datenbankentwicklung/BI, Ingenieur;;SPIE Germany Switzerland Austria;Frankfurt;;2026-07-14;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen;Einsatzort: Düsseldorf, Frankfurt am Main, Köln Kennziffer: 2026-0557 Arbeitszeit: Vollzeit (unbefristet)  Aufgaben - Betreuung der Data Integration Plattform auf Basis Microsoft Azure für den Geschäftsbereich Efficient Facilities - Zentrale Anlaufstelle für die Dashboards- und Berichtsanforderungen aus dem operativen und kaufmännischen Umfeld - Selbstständige Definition und Umsetzung von Dashboards und Berichten über PowerBI und anderen MS Azure Tools - Schnittstelle zu unseren internen und ex…;50.129683;8.650578
Senior Product Data Analyst (m/w/d) - Insurance Sales & Beratung - 100% Remote - 12monatige Elternzeitvertretung - sowohl Festanstellung als auch Freelancing möglich;;Finanzguru;Frankfurt;;2026-06-24;Adzuna;full_time;;;;Unknown;Deine Mission Gemeinsam stellen wir sicher, dass unsere Nutzer im Bereich Versicherungen und Beratung die bestmögliche Unterstützung erhalten und wir unsere Sales-Prozesse datengetrieben optimieren. Unser Ziel: Ein nahtloses, transparentes und erfolgreiches Beratungserlebnis in der Finanzguru-App, das Vertrauen schafft und Abschlüsse maximiert. Wenn du Lust hast, als Expert:in Teil eines Top-Notch-Teams zu werden und gemeinsam mit uns die Zukunft unserer Versicherungs- und Vertriebsprozesse zu …;50.10656;8.67167
Wealth & Asset Management - Strategy Analyst / Associate - German speaker - Tassell Consulting;;Tassell Consulting;Frankfurt;;2026-04-01;Adzuna;Not provided;;;;Stellen aus Buchhaltung & Finanzwesen;A blend of start-up and global leader our client has a team of 80, whilst being part of a £bn global strategy business. The firm provides performance, benchmarking and data/analytics expertise to most major banking, asset and wealth management businesses. It is a market leader in its field. We're looking for a German-speaking candidate, to work with German and Western European clients working on market sizing, revenue benchmarking and strategy projects. One third of this role will be working on…;50.129683;8.650578
IT Architekt und Consultant für Datenmanagement (w|m|d) - Projektmanagement, Business Analysis, Datenbankentwicklung/BI, Ingenieur;;zeb;Frankfurt;;2026-07-09;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen; Deine Benefits Versicherung & Altersvorsorge Sicher unterwegs mit zeb – über eine Gruppenunfallversicherung bist du auch privat in Deutschland versichert. Für Auslandsdienstreisen besteht eine zusätzliche Auslandsversicherung, und für deine Altersvorsorge kannst du über zeb eine betriebliche Altersvorsorge abschließen. Mobiles Arbeiten Durch unsere technische Ausstattung ist mobiles Arbeiten von überall möglich – unabhängig davon, ob du gerade im Zug, zu Hause oder im Office bist. zeb.life Dei…;50.129683;8.650578
Data Engineer;;XFactor Jobs in Europe;Frankfurt;;2026-05-28;Adzuna;Not provided;;;;Unknown;We are noticing many open positions in Europe with SPA Technical / Techno-Functional skills. Are you open to an international career and considering relocating to Europe? Share your CV and connect with us. About the Role We are seeking a skilled and driven Data Engineer to join a high-growth international team based in Europe. In this role, you will design, build, and maintain robust data pipelines and infrastructure that power business intelligence and advanced analytics. You will work closely…;50.129683;8.650578
Country Manager Germany;;Dateio;Frankfurt;;2026-05-01;Adzuna;Not provided;;;;Unknown;COUNTRY MANAGER GERMANY Work schedule Full-time Address Frankfurt am Main Dateio Platform is Europe’s largest payment-data marketing ecosystem. It connects banks and retailers to drive customer engagement and sales. Integrated into mobile banking apps, it helps brands reach customers based on where they pay with relevant offers and cashback. We connect 18 banks, 600 merchants, and 10 million customers through our platform delivered directly inside mobile banking apps. Our partners include Erste…;;
Solutions Engineer -Data/Graph;;Siemens;Frankfurt;;2026-06-05;Adzuna;Not provided;;;;Unknown;Mendix - the leading low-code application development platform: The Mendix Platform uses visual modeling to abstract long-form coding out of application development. Our customers use Mendix to create and deploy better software for the enterprise, faster. Mendix enables collaboration between business users and developers to work together throughout the development process. Read our Customer Stories (https://www.mendix.com/customer-stories/) to learn more about the wealth of software and solutio…;50.129683;8.650578
Senior Account Executive;;MicroStrategy Germany;Frankfurt;;2026-07-02;Adzuna;Not provided;;;;IT-Stellen;Job Description The Role Strategy is seeking an Account Executive to drive strategic sales into enterprise accounts within his/her assigned territory. Responsibilities include prospecting, qualifying, selling, and closing new logo business into prospects and installed accounts. This is a new business hunter and individual contributor role with quota carrying responsibility. Whilst the focus is on new business development, there will be a split of approximately 70% new logo business together wit…;;
Senior / Principal Consultant* – Business Functional Analyst Reporting & MIS (Private Banking) - Capco;;Capco;Frankfurt;;2026-07-08;Adzuna;Not provided;;;;Stellen aus Buchhaltung & Finanzwesen;Location : Frankfurt / Remote (Hybrid) | Practice Area : Banking / Business Consulting | Type : Festanstellung Gestalte die Zukunft des Management Reportings im Private Banking. Gemeinsam mit führenden Finanzinstituten entwickelst Du moderne Reporting- und Steuerungslösungen, übersetzt komplexe Business-Anforderungen in fachliche Konzepte und begleitest die Transformation von Management Information Systemen auf globaler Ebene. Deine Rolle Als Senior / Principal Consultant übernimmst Du eine zen…;50.129683;8.650578
Vice President (m/f/d) Equity Rebalancing;;Solactive AG;Frankfurt;;2026-05-12;Adzuna;full_time;;;;Unknown;Company Description Solactive AG is a FinTech company operating globally and growing at a fast pace, headquartered in Frankfurt. Since 2007, we develop tailor-made and multi-asset class index solutions for ETFs and other index-linked investment products for the leading global investment banks and asset managers as our clients. Flexibility, efficiency and providing the highest quality are at the heart and soul of our business philosophy. We are now hiring! Job Overview Are you passionate about i…;50.10161;8.62864
Data Analyst als Senior Consultant SAP Analytics Cloud & Power BI (m/w/d);;ISR Information Products AG;Cologne;;2026-01-08;Adzuna;full_time;;;;Unknown;Dein Team Du hast Freude an Innovationen, spannenden Inhalten und kollegialem Teamspirit? Mit unseren Berater:innen wächst du mit deinen Aufgaben und lernst von unseren Expert:innen. Gemeinsam beraten wir unsere deutsch- und englischsprachigen Kunden bei ihren Herausforderungen im Umfeld von Business Intelligence, Planung, Advanced Analytics & Data Science. Wir verbinden höchste Beratungskompetenz mit technischer Expertise. Dabei konzipieren und implementieren wir maßgeschneiderte Lösungen auf …;50.940164;6.969972
Data Analyst*in Claims;;BarmeniaGothaer AG;Cologne;;2026-07-02;Adzuna;Not provided;;;;IT-Stellen;Stellenbeschreibung In dieser Rolle gestaltest du die datengetriebene Steuerung unserer Schadenorganisation aktiv mit und leistest einen direkten Beitrag zur Optimierung des Schadenaufwands und der Prozesse. Du analysierst Schadenkennzahlen und leitest daraus konkrete Steuerungsimpulse für die Schadenorganisation ab. Du entwickelst Reports, Forecasts und Entscheidungsgrundlagen für Management und Fachbereiche. Zudem identifizierst du Hebel zur Optimierung von Prozessen und des Schadenaufwands u…;50.940164;6.969972
Data Analyst mit Schwerpunkt Excel & Datenmanagement (gn);;PS Direkt GmbH & Co. KG;Cologne;;2026-06-26;Adzuna;Not provided;;;;Unknown;Data Analyst mit Schwerpunkt Excel & Datenmanagement (gn) PS Direkt - Job perfekt Du liebst es, große Datenmengen zu analysieren, Zusammenhänge zu erkennen und aus komplexen Informationen verlässliche Ergebnisse zu schaffen? Dann erwartet dich eine spannende Position, in der deine Excel-Expertise und dein analytisches Denken täglich gefragt sind. Du arbeitest an der Schnittstelle zwischen Datenmanagement, Prozessoptimierung und Qualitätssicherung. Dabei sorgst du dafür, dass Daten zuverlässig v…;50.940164;6.969972
Sales Data Analyst (w/m/d);;Ströer Media Deutschland GmbH;Cologne;;2026-06-26;Adzuna;Not provided;;;;Sonstige/Allgemeine Stellen;Stellenbeschreibung Du analysierst und bereitest Daten für Entscheidungsgrundlagen auf – von Ad-hoc-Auswertungen über Reports bis hin zu KPI-Dashboards Du fungierst als Bindeglied zwischen Fachbereichen, IT/Entwicklung und Management sorgst Du dafür, dass alle die gleiche Sprache sprechen Du übersetzt fachliche Anforderungen in strukturierte, umsetzbare User Stories, Epics oder Spezifikationen Du wirkst aktiv an der Weiterentwicklung unserer internen Tools, Systemen und Arbeitsweisen mit Du übe…;50.940164;6.969972
Data Analyst HR (m/f/d);;Redcare Pharmacy;Cologne;;2026-06-29;Adzuna;Not provided;;;;IT-Stellen;Job Description About your tasks: Lead the design and development of advanced data models in Tabular and/or Databricks to address company-wide HR analytical needs, including models supporting workforce planning, headcount forecasting, retention analysis, and organizational effectiveness Develop and oversee the implementation of sophisticated Power BI Cloud dashboards that surface key HR and people KPIs (e.g., hiring, attrition, engagement, performance), enabling real-time insights into workforc…;;
Senior Marketing Data Analyst (all genders);;denkwerk;Cologne;;2026-06-12;Adzuna;full_time;;;;Stellen aus PR, Werbung & Marketing;Wer uns fehlt, bist du! Als Senior Data Analyst analysierst und interpretierst du Daten, um fundierte Handlungsempfehlungen für unsere Kunden und internen Teams abzuleiten und die Weiterentwicklung digitaler Strategien und Marketingmaßnahmen zu unterstützen Du konzipierst, implementierst und optimierst Tracking-Architekturen und setzt dabei Tools wie Google Tag Manager, GA4, Piwik PRO, BigQuery und Data Studio ein, um eine datenschutzkonforme, präzise und zukunftsfähige Datenerfassung sicherzus…;50.94563;6.92059
Data Analyst mit Schwerpunkt Excel & Power BI (gn);;PS Direkt GmbH & Co. KG;Cologne;;2026-06-25;Adzuna;Not provided;;;;Unknown;Data Analyst mit Schwerpunkt Excel & Power BI (gn) PS Direkt - Job perfekt Große Datenmengen schrecken dich nicht ab im Gegenteil: Du erkennst Zusammenhänge, wo andere nur Zahlen sehen? Dann erwartet dich hier eine spannende Position, in der du Daten in wertvolle Entscheidungsgrundlagen verwandelst und aktiv zur Weiterentwicklung datengetriebener Prozesse beiträgst. Von der Analyse komplexer Datenbestände über die Entwicklung aussagekräftiger Reports bis hin zur Arbeit mit modernen Methoden wie…;50.940164;6.969972
Data Analyst - focus Finance (m/f/d);;Redcare Pharmacy;Cologne;;2026-07-13;Adzuna;Not provided;;;;Unknown;Job Description About your tasks: Lead the design and development of advanced data models in Tabular and/or Databricks to address company-wide analytical needs, including models supporting financial forecasting, cost control, and profitability analysis . Develop and oversee the implementation of sophisticated Power BI Cloud dashboards that surface both operational and financial KPIs , enabling real-time insight into business and financial performance. Collaborate with cross-functional stakehold…;;
Data Analyst & Anwendungsbetreuer im Controlling (m/w/d);;Faszination;Cologne;;2026-03-06;Adzuna;full_time;;;;Unknown;Als Data Analyst & Anwendungsbetreuer im Controlling (m/w/d) bei der Faszination GmbH in Köln, Deutschland, spielen Sie eine zentrale Rolle in unserem Finanzteam. Sie sind verantwortlich für die Analyse und Interpretation von Daten, um fundierte Entscheidungen zu unterstützen und die Effizienz unserer Controlling-Prozesse zu verbessern. Ihre Aufgaben umfassen: Erstellung und Pflege von Berichten und Dashboards zur Unterstützung der Unternehmenssteuerung. Analyse von Finanzdaten zur Identifikati…;50.940164;6.969972
Data Analyst - Power BI & IOT m/w/d;;SPIE Efficient Facilities GmbH;Cologne;;2026-07-04;Adzuna;Not provided;;;;Unknown;Good knowledge of German, both spoken and written (ideally with a B2 certificate) Completed technical-commercial training recognized in Germany Valid residence permit that entitles you to carry out the activity (for applicants from so-called third countries) Gute Deutschkenntnisse in WORT und SCHRIFT (idealerweise mit B2-Zertifikat) Abgeschlossene, in Deutschland anerkannte technisch-gewerbliche Ausbildung Gültiger Aufenthaltstitel, der zur Ausübung der Tätigkeit berechtigt (bei Bewerbern aus s…;50.95561;7.01387
Data Analyst | Facility Management m/w/d - Business Analysis, Datenbankentwicklung/BI, Ingenieur;;SPIE Germany Switzerland Austria;Cologne;;2026-07-14;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen;Einsatzort: Düsseldorf, Frankfurt am Main, Köln Kennziffer: 2026-0557 Arbeitszeit: Vollzeit (unbefristet)  Aufgaben - Betreuung der Data Integration Plattform auf Basis Microsoft Azure für den Geschäftsbereich Efficient Facilities - Zentrale Anlaufstelle für die Dashboards- und Berichtsanforderungen aus dem operativen und kaufmännischen Umfeld - Selbstständige Definition und Umsetzung von Dashboards und Berichten über PowerBI und anderen MS Azure Tools - Schnittstelle zu unseren internen und ex…;50.940164;6.969972
Senior Data Engineer (m/f/d);;Redcare Pharmacy;Cologne;;2026-07-07;Adzuna;Not provided;;;;Unknown;Job Description About the tech stack: Azure Fabric, Azure Databricks, PySpark, Apache Spark, Python, SQL, Azure Data Platform, DBT, Snowflake, Docker, Kubernetes. About your tasks: Design and build scalable data pipelines that power high-impact data products across multiple business domains. Drive cloud data migration initiatives , helping modernize existing platforms and supporting the transition to Azure-based solutions. Transform and optimize large-scale datasets to enable reliable reporting…;;
Retail Analyst;;Dyson;Cologne;;2026-05-31;Adzuna;Not provided;;;;Stellen aus Logistik & Lagerhaltung;About Us Dyson is a global technology enterprise. We solve the problems others choose to ignore, with surprising new inventions that defy convention and simply work better. We’re growing fast and our ambition for Germany is huge – more products, more categories, and more people. About the Role As a Data Analyst in the retail sector, you play a key role in analyzing, structuring, and interpreting sales, customer, and performance data. Through your data ‑ driven insights, you create transparency,…;;
Senior HR Business Analyst (m/w/d);;jobvalley;Cologne;;2025-10-01;Adzuna;Not provided;;;;Unknown;Deine Aufgaben Gemeinsam mit dem Team identifizierst du datenstrategische Potenziale – zum Beispiel in den Bereichen Recruiting, Onboarding, Talent Management und Personal-Controlling Du analysierst die bestehende HR-Datenbasis und entwickelst sie weiter, um Struktur und Qualität zu verbessern Zudem entwickelst du konkrete Usecases und erstellst aussagekräftige Reportings für unterschiedliche Stakeholder Bei der Auswahl, Anbindung und Optimierung unserer HR-IT-Systeme bringst du dich aktiv ein,…;50.940164;6.969972
No-Code/ Low-Code - Specialist (m/w/d);;MeinAuto GmbH;Cologne;;2026-07-03;Adzuna;full_time;;;;Unknown;So bringst du deine PS auf die Straße Prozessoptimierungen sind deine Stärke! Dazu entwickelst und implementierst du No-Code und Low-Code Anwendungen zur Automatisierung unserer Geschäftsprozesse. Um einen reibungslosen Betrieb zu sichern, entwickelst du bestehende No-Code und Low-Code Anwendungen weiter. Teamwork makes the Dream Work! Um die reibungslose Nutzung deiner Entwicklungen zu gewährleisten, liegt die Schulung des MeinAuto-Teams zur optimalen Nutzung der Tools ebenfalls in deiner Vera…;50.91237;6.96679
No-Code/ Low-Code - Specialist (m/w/d);;MeinAuto;Cologne;;2026-07-05;Adzuna;full_time;;;;Unknown;So bringst du deine PS auf die Straße Prozessoptimierungen sind deine Stärke! Dazu entwickelst und implementierst du No-Code und Low-Code Anwendungen zur Automatisierung unserer Geschäftsprozesse. Um einen reibungslosen Betrieb zu sichern, entwickelst du bestehende No-Code und Low-Code Anwendungen weiter. Teamwork makes the Dream Work! Um die reibungslose Nutzung deiner Entwicklungen zu gewährleisten, liegt die Schulung des MeinAuto-Teams zur optimalen Nutzung der Tools ebenfalls in deiner Vera…;50.940164;6.969972
Senior Product Designer (m/w/d);;Redcare Pharmacy;Cologne;;2026-07-07;Adzuna;full_time;;;;Unknown;Senior Product Designer (m/w/d) Über Redcare Pharmacy: Als Europas führende Online-Apotheke wird Redcare Pharmacy von unseren engagierten Teams und modernster Innovation angetrieben. Wir streben danach ein angenehmes und kooperatives Arbeitsumfeld zu schaffen in dem sich jeder Mitarbeitende wohlfühlt und gerne zu unserer Vision “Until every human has their health” beiträgt. Wenn du eine Karriere mit Bedeutung suchst die mit deinen Werten übereinstimmt komm’ in unser Team und starte deine Redcar…;50.93917;6.95684
(Senior) Business Analyst (all genders) International;;Kaufland e-commerce Services GmbH & Co. KG;Cologne;;2026-03-10;Adzuna;part_time;;;;Unknown;Anstellungsdetails Vollzeit oder Teilzeit, Remote oder Köln / Darmstadt / Düsseldorf / Berlin Info Wer wir sind Wir sind das Tech-Powerhaus hinter den internationalen Kaufland-Online-Marktplätzen und ein Unternehmen der Schwarz Gruppe. Mit Start-up-Mentalität und auf Augenhöhe entwickeln wir in flachen Hierarchien die besten Marktplatz-Lösungen: für unsere Kunden, Händler und Partner. AusEuropaFürEuropa Das Team Internationalization bei Kaufland e-commerce spielt eine entscheidende Rolle bei de…;50.93355;6.9594
Python Developer - Fully Remote;;Mercor;Berlin;;2026-06-24;Adzuna;Not provided;;;;Unknown;About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Software Engineer Expert Type: Contract Compensation: $40–$50/hour Location: Remote Role Responsibilities Build MCP servers in Python using FastMCP . Integrate web or desktop applications into RL Studio . Work with APIs , Docker , Linux enviro…;52.507706;13.420806
Python Developer - Remote in Germany;;Anyone AI;Berlin;;2026-06-14;Adzuna;Not provided;52000.0;104000.0;78000.0;IT-Stellen;"Anyone AI is recruiting skilled Python Developers to work on a project with a leading AI lab. Qualifications: Advanced professional written proficiency in English 3–7 years of professional software engineering experience Strong proficiency in Python and JavaScript/TypeScript; working knowledge of Java, C#, or Go Backend or full‑stack development experience in production systems Experience with testing frameworks (e.g., pytest, Jest, JUnit, xUnit, Go testing) Proven ability to debug and navigate…";52.507706;13.420806
Python Developer / Data Scientist (m/w/d) – Von Rohdaten zu echten Lösungen;;eClear AG;Berlin;;2026-04-03;Adzuna;full_time;;;;Unknown;Deine Rolle Auf dem Weg zur Arbeit hast du das Gefühl, dass vieles intelligenter sein könnte – Daten könnten reibungsloser fließen, Systeme intuitiver funktionieren und Ideen schneller zu echten Lösungen werden. Du genießt diese Momente, in denen Komplexität plötzlich klar wird und etwas einfach funktioniert. Genau so ein Umfeld schaffen wir – und genau hier sind deine Neugier, deine Hands-on-Mentalität und dein Antrieb, Dinge zu verbessern, wirklich gefragt. Leite das Design und die Entwicklun…;52.51551;13.38475
Python & PHP Developer (all genders) 32-35h/Woche;;asgoodasnew electronics;Berlin;;2026-05-12;Adzuna;full_time;;;;IT-Stellen;Deine Mission Du entwickelst eigenständig Software auf Basis der Anforderungen der Fachabteilungen, um Unternehmensziele zu erreichen Du wendest moderne Entwicklungsmethoden wie Clean Code, Design Patterns, Unit- und Integration-Testing sowie statische Codeanalyse an Du bist ein aktiver Teil von IT-Projekten – von der Planung und Analyse bis zur finalen Umsetzung Du unterstützt bei der Weiterentwicklung der Systemarchitektur und holst dir eigenständig Informationen bei Stakeholdern ein Du entwi…;52.4984;13.396
Senior Backend Developer Python (m/w/d) - Conversario;;dfv Mediengruppe;Berlin;;2026-06-12;Adzuna;full_time;;;;IT-Stellen;ferret go GmbH is specialised in platform and AI solutions for online communities and is one of the leading providers in the German market. With conversario , we operate a professional Community Management Platform used by 180 enterprise clients , including leading publishers, broadcasters and media brands across Germany and Europe. Our Customers include such well-recognized brands as WELT, BILD, n-tv, RTL, Süddeutsche Zeitung, Focus, rbb, ORF, SRF, MDR, Tagesspiegel and many others. We help ed…;52.507706;13.420806
AI Fullstack Engineer;;Darwin Recruitment;Berlin;;2026-07-07;Adzuna;full_time;;;;IT-Stellen;Location : Remote Contract Length : Initial 3 Months Start Date : ASAP We are recruiting on behalf of our client for a Freelance Fullstack Software Engineer to support the development of AI-powered products and solutions. Responsibilities: Design, build, and maintain scalable fullstack applications using modern technologies including React, TypeScript, Java, and/or Python. Develop and integrate AI/ML-powered features, including LLMs, AI agents, RAG pipelines, and intelligent automation workflow…;52.507706;13.420806
Senior Python Software Engineer;;Synthflow AI;Berlin;;2025-04-07;Adzuna;full_time;;;;IT-Stellen;Synthflow AI is an enterprise AI agent platform that unifies customer operations across voice, chat, and messaging. Our agents handle routine interactions at scale so teams can focus on high-value work. Over 20M hours of operations automated 60% more calls answered vs. non-AI operators 150M interactions handled, 99.99% uptime Backed by Accel, Atlantic Labs, and Singular. Trusted by 1,000 customers. Recognized as one of the most promising companies in Germany. About the role: We’re looking for a…;52.507706;13.420806
Senior Operations Analyst;;GetYourGuide;Berlin;;2026-07-11;Adzuna;Not provided;;;;Unknown;Change the way the world travels Join the GetYourGuide journey to connect people with unforgettable travel experiences around the world. Millions look to us for unique activities they can trust, and it’s all powered by our commitment to make every single journey extraordinary - including yours. Ready to unlock your potential with a community of fellow explorers? Find your next role at our Berlin HQ or one of our local offices around the globe, from New York to Bangkok. Head to getyourguide.care…;52.507706;13.420806
Python Engineer (Contract);;Fliff;Berlin;;2026-01-18;Adzuna;Not provided;;;;Stellen aus Logistik & Lagerhaltung;Fliff unpacks sports gaming into social, free-to-play games for all types of sports fans. We've built a social sports gaming experience that allows users to compete for leaderboard positioning, to achieve badges and build their status within the game. We are pioneering play-for-fun sports gaming, with our flagship social sportsbook experience that includes sweepstakes promotions and loyalty rewards. We provide sports fans with fun, engaging, and free-to-play alternatives to real money gaming. W…;52.507706;13.420806
Senior Software Engineer, Developer Enablement;;GetYourGuide;Berlin;;2026-04-23;Adzuna;Not provided;;;;IT-Stellen;Change the way the world travels Be part of the GetYourGuide journey and connect people with unforgettable travel experiences worldwide. Since 2009, millions of travelers have booked unique activities with us in over 12,000 cities. Our headquarters in Berlin is supported by 16 other local offices across the globe. Ready to join a diverse community of over 850 fellow explorers dedicated to revolutionizing the travel experience industry? Check out our careers site to learn more. Team mission As a…;52.507706;13.420806
Quantitative Developer, Systematic Power Trading;;Engelhart;Berlin;;2026-07-09;Adzuna;full_time;;;;IT-Stellen;About Us Engelhart was founded in 2013 by BTG Pactual Group as a commodities trading company. Our business model is “asset light” and highly diversified – giving us the ability to adapt effectively and nimbly to changing market conditions. We have assembled successful multidisciplinary teams, leveraging advanced fundamental analysis with deep quantitative and weather research capabilities. Our activities are underpinned by strong risk management practices and by powerful technology and operatio…;52.507706;13.420806
Senior Amazon Connect Developer;;Miratech;Berlin;;2026-07-01;Adzuna;Not provided;;;;IT-Stellen;Job Description Miratech is looking for an experienced Senior Amazon Connect Engineer to design, develop, and maintain enterprise integrations for Amazon Connect and AWS-based contact center solutions. The role involves building scalable APIs, designing DynamoDB data models, developing Python-based Lambda functions, and managing infrastructure using Terraform. The ideal candidate will possess strong AWS development expertise, hands-on Amazon Connect experience, and the ability to deliver secure…;52.507706;13.420806
Full Stack Engineer - Fully Remote;;Mercor;Berlin;;2026-06-24;Adzuna;Not provided;;;;Unknown;About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Senior Software Engineer Expert Type: Contract Compensation: $80–$130/hour Location: Remote Role Responsibilities Design, develop, and maintain full-stack applications using Python . Build and integrate APIs and MCP-based systems . Collaborate…;52.507706;13.420806
Senior Full Stack Developer;;Mercor;Berlin;;2026-07-01;Adzuna;Not provided;;;;Unknown;About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Senior Software Engineer Expert Type: Contract Compensation: $80–$130/hour Location: Remote Role Responsibilities Design, develop, and maintain full-stack applications using Python . Build and integrate APIs and MCP-based systems . Collaborate…;52.507706;13.420806
Senior EmbeddedSoftware Engineer;;TechBiz Global GmbH;Berlin;;2026-07-14;Adzuna;full_time;;;;IT-Stellen;At TechBiz Global, we are providing recruitment service to our TOP clients from our portfolio. We are currently seeking a Senior EmbeddedSoftware Engineer to join one of our clients' teams. If you're looking for an exciting opportunity to grow in a innovative environment, this could be the perfect fit for you. ABOUT THE CLIENT Our client is an innovative aerospace technology company that is transforming system integration through AI-driven interoperability. Their core platform streamlines satel…;52.507706;13.420806
Principal Python Engineer;;Topoteretes UG ;Berlin;;2026-01-27;Adzuna;Not provided;;;;Technikerstellen;Cognee is building the memory engine  data plane for AI agents to plan, reason, and act. Our open-source Python SDK is in production at 70 companies, hit GitHub Trending, and runs 550,000 times per month. We've won early customers (including top-10 Pharma) and recently raised a large Seed. We are looking for a Principal Engineer / Lead for the Python SDK to own the technical vision, architecture, and execution of Cognee's primary developer interface. This role is critical: the Python SDK is the…;52.507706;13.420806
Senior Python Developer (m/f/d);;IDS GmbH - Analysis and Reporting Servic;Munich;;2026-05-22;Adzuna;Not provided;;;;Unknown;Senior Python Developer (m/f/d) IDS GmbH - Analysis and Reporting Services (IDS) unlocks the value of data for the global investment industry: We validate, refine, and link data from a wide variety of sources and make it available for mission-critical processes along all investment strategies and products quickly, worldwide, and at any time. Fund management companies, insurance companies, banks and pension funds can use IDS to access a flexibly scalable data platform as well as all necessary an…;48.1476;11.56803
